Virus name	Accession ID	Collection date	Location	Host	Passage	Specimen	Additional host information	Sequencing technology	Assembly method	Comment	Comment type	Lineage	Clade
hCoV-19/Belgium/Jessa_11-2106-000490/2021	EPI_ISL_995501	2021-02-08	Europe / Belgium / Lummen	Human	Original			Illumina MiSeq				B.1.160	GH
hCoV-19/Belgium/Jessa_11-2106-000501/2021	EPI_ISL_995502	2021-02-08	Europe / Belgium / Herk-De-Stad	Human	Original			Illumina MiSeq				B.1.160	GH
hCoV-19/Belgium/Jessa_11-2106-000929/2021	EPI_ISL_995503	2021-02-08	Europe / Belgium / Gingelom	Human	Original			Illumina MiSeq				B.1.221	G
hCoV-19/Belgium/Jessa_11-2106-001010/2021	EPI_ISL_995504	2021-02-08	Europe / Belgium / Riemst	Human	Original			Illumina MiSeq		NS8_K68stop results in 44.6% truncation of the protein sequence. NS8_Q27stop results in 78.5% truncation of the protein sequence.	info	B.1.1.7	GR
hCoV-19/Belgium/Jessa_11-2106-001174/2021	EPI_ISL_995505	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				B.1.36	GH
hCoV-19/Belgium/Jessa_11-2106-001217/2021	EPI_ISL_995506	2021-02-08	Europe / Belgium / Riemst	Human	Original			Illumina MiSeq				B.1.221	G
hCoV-19/Belgium/Jessa_11-2106-001242/2021	EPI_ISL_995507	2021-02-08	Europe / Belgium / Lanaken	Human	Original			Illumina MiSeq		NS8_Q27stop results in 78.5% truncation of the protein sequence.	info	B.1.1.7	GR
hCoV-19/Belgium/Jessa_11-2106-001461/2021	EPI_ISL_995508	2021-02-08	Europe / Belgium / Heusden-Zolder	Human	Original			Illumina MiSeq		NS8_K68stop results in 44.6% truncation of the protein sequence. NS8_Q27stop results in 78.5% truncation of the protein sequence.	info	B.1.1.7	GR
hCoV-19/Belgium/Jessa_11-2106-002120/2021	EPI_ISL_995509	2021-02-09	Europe / Belgium / Heusden-Zolder	Human	Original			Illumina MiSeq				B.1.160	GH
hCoV-19/Belgium/Jessa_51-2105-000038/2021	EPI_ISL_995510	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				B.1.221	G
hCoV-19/Belgium/Jessa_55-2106-000021/2021	EPI_ISL_995528	2021-02-08	Europe / Belgium / Tongeren	Human	Original			Illumina MiSeq				B.1.258	G
hCoV-19/Belgium/Jessa_55-2106-000032/2021	EPI_ISL_995529	2021-02-08	Europe / Belgium / Heusden-Zolder	Human	Original			Illumina MiSeq				B.1.160	GH
hCoV-19/Belgium/Jessa_55-2106-000038/2021	EPI_ISL_995530	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				B.1.351	GH
hCoV-19/Belgium/Jessa_55-2106-000063/2021	EPI_ISL_995531	2021-02-08	Europe / Belgium / Herk-De-Stad	Human	Original			Illumina MiSeq				B.1.177	GV
hCoV-19/Belgium/Jessa_55-2106-000071/2021	EPI_ISL_995532	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				B.1.36	GH
hCoV-19/Belgium/Jessa_55-2106-000121/2021	EPI_ISL_995533	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				B.1.177	GV
hCoV-19/Belgium/Jessa_55-2106-000143/2021	EPI_ISL_995534	2021-02-08	Europe / Belgium / Zonhoven	Human	Original			Illumina MiSeq		NS8_Q27stop results in 78.5% truncation of the protein sequence.	info	B.1.1.7	GR
hCoV-19/Belgium/Jessa_55-2106-000151/2021	EPI_ISL_995535	2021-02-08	Europe / Belgium / Hasselt	Human	Original			Illumina MiSeq				A.23.1	S
hCoV-19/Belgium/Jessa_55-2106-000218/2021	EPI_ISL_995536	2021-02-08	Europe / Belgium / Zonhoven	Human	Original			Illumina MiSeq		NS7b_E39stop results in 11.6% truncation of the protein sequence.	info	B.1.351	GH
